timestamp	value
2025:05:12 22:17:11.107	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-2590952"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 22:17:48.703	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""972000"", ""SPD""; ""500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 22:18:01.064	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:18:01.086	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:18:01.115	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:18:01.132	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:18:01.147	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:18:01.163	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:18:01.175	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:19:24.295	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6287818"", ""SPD""; ""500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 22:20:17.797	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:20:17.814	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:20:17.841	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:20:17.857	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:20:17.873	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:20:17.890	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:20:17.907	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:20:54.684	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4859841"", ""SPD""; ""500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 22:21:03.091	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:21:03.104	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:21:03.119	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:21:03.141	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:21:03.166	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:21:03.182	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:21:03.200	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:21:14.851	MBID;27,CMD;WMOVE,MODE;1,POS;0,SPD;300,ACC;3000,DECC;5000 from callbackCmd - _invoke_callback
2025:05:12 22:21:26.664	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-4859841"", ""SPD""; ""500"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 22:21:32.716	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:05:12 22:21:34.482	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-5003967"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 22:23:04.532	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""972000"", ""SPD""; ""750"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 22:23:52.912	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:05:12 22:23:55.047	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""785877"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 22:23:59.786	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""972000""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:12 22:24:42.694	MBID;15,CMD;WZERO, from callbackCmd - _invoke_callback
2025:05:12 22:24:59.854	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF""}] from callbackCmd - SendCMD"
2025:05:12 22:25:03.587	MBID;15,CMD;WZERO, from callbackCmd - _invoke_callback
2025:05:12 22:25:14.193	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""972000"", ""SPD""; ""750"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 22:25:25.941	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""982017"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 22:25:27.449	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""992022"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 22:25:28.967	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1002026"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 22:25:30.468	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1012032"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 22:25:32.044	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1022042"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 22:26:13.740	MBID;15,CMD;WMOVE,MODE;1,POS;0,SPD;500,ACC;3000,DECC;5000 from callbackCmd - _invoke_callback
2025:05:12 22:26:23.813	MBID;15,CMD;WSTOP, from callbackCmd - _invoke_callback
2025:05:12 22:26:26.598	MBID;15,CMD;WZERO, from callbackCmd - _invoke_callback
2025:05:12 22:26:29.240	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""972000"", ""SPD""; ""750"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 22:26:40.934	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""982013"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 22:26:42.422	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""992018"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 22:26:43.953	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1002022"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 22:26:45.486	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1012027"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 22:26:47.024	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""1022031"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 22:26:54.287	MBID;15,CMD;WMOVE,MODE;1,POS;0,SPD;100,ACC;1000,DECC;3000 from callbackCmd - _invoke_callback
2025:05:12 22:26:57.389	MBID;15,CMD;WMOVE,MODE;1,POS;0,SPD;500,ACC;3000,DECC;5000 from callbackCmd - _invoke_callback
2025:05:12 22:27:05.310	MBID;15,CMD;WSTOP, from callbackCmd - _invoke_callback
2025:05:12 22:27:07.506	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""972000"", ""SPD""; ""750"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 22:27:10.012	MBID;10,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:27:10.041	MBID;27,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:27:10.061	MBID;6,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:27:10.077	MBID;11,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:27:10.092	MBID;31,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:27:10.109	MBID;15,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:27:10.133	MBID;13,CMD;WSTOP,DECC;800 from callbackCmd - stopMotor
2025:05:12 22:27:12.689	MBID;15,CMD;WZERO, from callbackCmd - _invoke_callback
2025:05:12 22:27:16.144	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""972000"", ""SPD""; ""750"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 22:27:23.472	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:05:12 22:27:25.945	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""661542"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 22:27:56.021	MBID;15,CMD;WMOVE,MODE;65,POS;-2000,SPD;50,ACC;1000,DECC;1000 from callbackCmd - _invoke_callback
2025:05:12 22:27:56.601	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""972000""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:12 22:27:57.389	MBID;15,CMD;WMOVE,MODE;65,POS;-2000,SPD;50,ACC;1000,DECC;1000 from callbackCmd - _invoke_callback
2025:05:12 22:27:57.980	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""972000""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:12 22:28:51.112	MBID;27,CMD;WMOVE,MODE;65,POS;325000,SPD;300,ACC;3000,DECC;5000 from callbackCmd - _invoke_callback
2025:05:12 22:29:02.703	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6287818"", ""SPD""; ""750"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 22:30:04.181	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:05:12 22:30:04.588	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6284585"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 22:31:01.209	MBID;27,CMD;WMOVE,MODE;1,POS;0,SPD;300,ACC;3000,DECC;5000 from callbackCmd - _invoke_callback
2025:05:12 22:31:14.973	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""972000"", ""SPD""; ""750"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 22:32:14.726	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:05:12 22:32:16.137	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""890985"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 22:32:19.129	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""972000""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:12 22:33:24.429	MBID;27,CMD;WMOVE,MODE;65,POS;325000,SPD;300,ACC;3000,DECC;5000 from callbackCmd - _invoke_callback
2025:05:12 22:33:38.534	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6287818"", ""SPD""; ""1000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 22:34:26.533	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:05:12 22:34:27.108	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6280533"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 22:35:17.472	MBID;15,CMD;WMOVE,MODE;65,POS;-2000,SPD;50,ACC;1000,DECC;1000 from callbackCmd - _invoke_callback
2025:05:12 22:35:18.068	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""-6287818""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:12 22:37:04.429	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF""}] from callbackCmd - SendCMD"
2025:05:12 22:37:10.351	MBID;15,CMD;WMOVE,MODE;1,POS;895000,SPD;1000,ACC;3000,DECC;5000 from callbackCmd - _invoke_callback
2025:05:12 22:37:12.325	MBID;15,CMD;WSTOP, from callbackCmd - _invoke_callback
2025:05:12 22:37:16.777	MBID;27,CMD;WMOVE,MODE;1,POS;0,SPD;300,ACC;3000,DECC;5000 from callbackCmd - _invoke_callback
2025:05:12 22:37:25.883	MBID;15,CMD;WMOVE,MODE;1,POS;895000,SPD;1000,ACC;3000,DECC;5000 from callbackCmd - _invoke_callback
2025:05:12 22:38:29.391	MBID;15,CMD;WMOVE,MODE;65,POS;-2000,SPD;50,ACC;1000,DECC;1000 from callbackCmd - _invoke_callback
2025:05:12 22:54:12.846	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF""}] from callbackCmd - SendCMD"
2025:05:12 22:54:28.346	MBID;15,CMD;WMOVE,MODE;1,POS;0,SPD;1000,ACC;3000,DECC;5000 from callbackCmd - _invoke_callback
2025:05:12 22:55:32.612	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""960084"", ""SPD""; ""1000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 22:55:41.346	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:05:12 22:55:42.776	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""880880"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 22:55:45.611	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""972000""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:12 22:56:03.863	MBID;27,CMD;WMOVE,MODE;65,POS;325000,SPD;300,ACC;3000,DECC;5000 from callbackCmd - _invoke_callback
2025:05:12 22:56:21.736	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6287818"", ""SPD""; ""1000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 22:57:09.814	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:05:12 22:57:10.306	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-6282494"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 22:57:59.770	MBID;15,CMD;WMOVE,MODE;65,POS;-2000,SPD;50,ACC;1000,DECC;1000 from callbackCmd - _invoke_callback
2025:05:12 22:58:09.555	MBID;15,CMD;WMOVE,MODE;1,POS;0,SPD;50,ACC;1000,DECC;1000 from callbackCmd - _invoke_callback
2025:05:12 22:58:11.155	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""-6287818""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:12 22:59:08.797	MBID;27,CMD;WMOVE,MODE;1,POS;0,SPD;300,ACC;3000,DECC;5000 from callbackCmd - _invoke_callback
2025:05:12 22:59:24.717	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""883000"", ""SPD""; ""1000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 23:00:12.832	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""893041"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 23:00:13.569	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:05:12 23:00:13.856	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""972000""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:12 23:03:05.806	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""0"", ""SPD""; ""1000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:12 23:03:16.773	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""-9996"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:12 23:03:17.253	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
2025:05:12 23:03:17.540	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""POS""; NaN}, {""MBID""; ""15"", ""CMD""; ""WLOC"", ""POS""; ""0""}, {""MBID""; ""15"", ""CMD""; ""WE_ON"", ""POS""; NaN}] from callbackCmd - SendCMD"
2025:05:12 23:03:18.253	TTS OK ; 10,10,충전을 시작합니다
2025:05:13 09:37:57.351	"[{""MBID""; ""15"", ""CMD""; ""WE_OFF"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""960084"", ""SPD""; ""1000"", ""ACC""; ""5000"", ""DECC""; ""5000""}] from callbackCmd - SendCMD"
2025:05:13 09:38:08.252	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""970111"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:13 09:38:09.819	"[{""MBID""; ""15"", ""CMD""; ""WE_ON"", ""MODE""; NaN, ""POS""; NaN, ""SPD""; NaN, ""ACC""; NaN, ""DECC""; NaN}, {""MBID""; ""15"", ""CMD""; ""WMOVE"", ""MODE""; ""1"", ""POS""; ""980117"", ""SPD""; ""300"", ""ACC""; ""5000"", ""DECC""; ""10000""}] from callbackCmd - SendCMD"
2025:05:13 09:38:10.261	"[{""MBID""; ""15"", ""CMD""; ""WSTOP"", ""DECC""; ""3000""}] from callbackCmd - SendCMD"
