timestamp	value
2025:04:22 16:38:48.676	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:48.761	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:48.846	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:48.930	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:49.017	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:49.109	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:49.195	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:49.288	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:49.388	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:49.476	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:49.562	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:49.645	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:49.731	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:49.816	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:49.913	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:50.007	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:50.102	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:50.194	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:50.286	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:50.372	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:50.457	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:50.543	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:50.629	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:50.720	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:50.807	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:50.897	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:50.981	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:51.072	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:51.163	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:51.248	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:51.334	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:51.419	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:51.503	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:51.588	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:51.683	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:51.771	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:51.859	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
2025:04:22 16:38:51.952	"Traceback (most recent call last):
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_main.py"", line 432, in <module>
    SendStatus(blbStatus)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_control.py"", line 1046, in SendStatus
    motor_pot = try_parse_int(GetItemsFromModbusTable(ModbusID.MOTOR_H,MonitoringField.DI_POT.name), MIN_INT)
  File ""/root/catkin_ws/src/tactracer_robot/bumblebee/scripts/node_CtlCenter_func_logic.py"", line 1078, in GetItemsFromModbusTable
    return dicTmp.get(itemName.name, MIN_INT)
AttributeError: 'str' object has no attribute 'name'
:_run_code:<module>:SendAlarmHTTP"
